4.223747060000000e-05 2.147739384900724e+14 0.000000000000000e+00 0.000000000000000e+00 -3.482710259888279e-06 
4.223752384000001e-05 2.147489745726337e+14 0.000000000000000e+00 0.000000000000000e+00 2.010260093635756e-06 
4.223757707000000e-05 2.147238815870857e+14 0.000000000000000e+00 0.000000000000000e+00 7.697929222385560e-06 
4.223763031000000e-05 2.146986491475477e+14 0.000000000000000e+00 0.000000000000000e+00 1.005310374867698e-06 
4.223768355000000e-05 2.146732809888095e+14 0.000000000000000e+00 0.000000000000000e+00 -6.062864872237165e-07 
4.223773679000000e-05 2.146477761353113e+14 0.000000000000000e+00 0.000000000000000e+00 4.500942728026980e-06 
4.223779002000000e-05 2.146221384318395e+14 0.000000000000000e+00 0.000000000000000e+00 2.001540289922259e-06 
4.223784326000000e-05 2.145963572520925e+14 0.000000000000000e+00 0.000000000000000e+00 -1.676370305511319e-06 
4.223789650000000e-05 2.145704363966192e+14 0.000000000000000e+00 0.000000000000000e+00 -7.413638634995738e-07 
4.223794974000001e-05 2.145443748532060e+14 0.000000000000000e+00 0.000000000000000e+00 -1.180645980087383e-06 
4.223800298000000e-05 2.145181716002335e+14 0.000000000000000e+00 0.000000000000000e+00 1.859988217601186e-06 
4.223805621000000e-05 2.144918305685244e+14 0.000000000000000e+00 0.000000000000000e+00 4.824383152231736e-06 
4.223810945000000e-05 2.144653408203747e+14 0.000000000000000e+00 0.000000000000000e+00 -2.774931783323377e-06 
4.223816269000000e-05 2.144387062403051e+14 0.000000000000000e+00 0.000000000000000e+00 1.513576510734782e-06 
4.223821593000000e-05 2.144119257678486e+14 0.000000000000000e+00 0.000000000000000e+00 2.770247487000307e-06 
4.223826916000000e-05 2.143850034041721e+14 0.000000000000000e+00 0.000000000000000e+00 6.756768500710207e-06 
4.223832240000000e-05 2.143579279533919e+14 0.000000000000000e+00 0.000000000000000e+00 1.146551798174291e-06 
4.223837564000001e-05 2.143307033686112e+14 0.000000000000000e+00 0.000000000000000e+00 3.703879841725052e-07 
4.223842888000000e-05 2.143033285486767e+14 0.000000000000000e+00 0.000000000000000e+00 -3.555009189626359e-06 
4.223848211000000e-05 2.142758075664182e+14 0.000000000000000e+00 0.000000000000000e+00 2.801878070710045e-06 
4.223853535000001e-05 2.142481289593544e+14 0.000000000000000e+00 0.000000000000000e+00 -2.541104901405626e-06 
4.223858859000000e-05 2.142202967504552e+14 0.000000000000000e+00 0.000000000000000e+00 -5.571262539707459e-06 
4.223864183000000e-05 2.141923097958427e+14 0.000000000000000e+00 0.000000000000000e+00 1.213541534596994e-06 
4.223869507000000e-05 2.141641669406582e+14 0.000000000000000e+00 0.000000000000000e+00 3.194697207577596e-06 
4.223874830000000e-05 2.141358723492479e+14 0.000000000000000e+00 0.000000000000000e+00 -1.405734545047600e-06 
4.223880154000001e-05 2.141074142134518e+14 0.000000000000000e+00 0.000000000000000e+00 -2.133307368128891e-06 
4.223885478000000e-05 2.140787966453429e+14 0.000000000000000e+00 0.000000000000000e+00 1.869982706069807e-07 
4.223890802000000e-05 2.140500184446624e+14 0.000000000000000e+00 0.000000000000000e+00 1.753984116284660e-06 
4.223896125000001e-05 2.140210838505087e+14 0.000000000000000e+00 0.000000000000000e+00 3.338628762562583e-06 
4.223901449000000e-05 2.139919807677669e+14 0.000000000000000e+00 0.000000000000000e+00 1.212168685073312e-06 
4.223906773000000e-05 2.139627133811902e+14 0.000000000000000e+00 0.000000000000000e+00 -3.471065983354853e-06 
4.223912097000000e-05 2.139332804428518e+14 0.000000000000000e+00 0.000000000000000e+00 -3.627574812546668e-07 
4.223917420000000e-05 2.139036862679876e+14 0.000000000000000e+00 0.000000000000000e+00 4.489733982131991e-06 
4.223922744000001e-05 2.138739184647591e+14 0.000000000000000e+00 0.000000000000000e+00 1.833085542539888e-06 
4.223928068000000e-05 2.138439812919046e+14 0.000000000000000e+00 0.000000000000000e+00 6.868804126681010e-07 
4.223933392000000e-05 2.138138734513678e+14 0.000000000000000e+00 0.000000000000000e+00 -8.681587950108173e-07 
4.223938716000000e-05 2.137835936321997e+14 0.000000000000000e+00 0.000000000000000e+00 -1.344746843994727e-06 
4.223944039000000e-05 2.137531462466698e+14 0.000000000000000e+00 0.000000000000000e+00 -1.910011445111717e-06 
4.223949363000000e-05 2.137225185177359e+14 0.000000000000000e+00 0.000000000000000e+00 1.461491199151389e-06 
4.223954687000000e-05 2.136917147982906e+14 0.000000000000000e+00 0.000000000000000e+00 1.983467470835337e-07 
4.223960011000000e-05 2.136607337239793e+14 0.000000000000000e+00 0.000000000000000e+00 -7.805492469187006e-07 
4.223965334000001e-05 2.136295797862197e+14 0.000000000000000e+00 0.000000000000000e+00 2.325878875377301e-06 
4.223970658000000e-05 2.135982398877257e+14 0.000000000000000e+00 0.000000000000000e+00 2.383058832021782e-06 
4.223975982000000e-05 2.135667184580960e+14 0.000000000000000e+00 0.000000000000000e+00 -1.686074860197528e-08 
4.223981306000000e-05 2.135350140767508e+14 0.000000000000000e+00 0.000000000000000e+00 2.658621610616533e-06 
4.223986630000000e-05 2.135031253085578e+14 0.000000000000000e+00 0.000000000000000e+00 5.517275277891670e-06 
4.223991953000000e-05 2.134710567457729e+14 0.000000000000000e+00 0.000000000000000e+00 4.685067530557841e-06 
4.223997277000000e-05 2.134387948748125e+14 0.000000000000000e+00 0.000000000000000e+00 5.598046471072667e-06 
4.224002601000000e-05 2.134063442228527e+14 0.000000000000000e+00 0.000000000000000e+00 5.374132243514385e-06 
4.224007925000000e-05 2.133737032947334e+14 0.000000000000000e+00 0.000000000000000e+00 -1.630322601363636e-06 
4.224013248000000e-05 2.133408767647832e+14 0.000000000000000e+00 0.000000000000000e+00 1.468689672403969e-06 
4.224018572000000e-05 2.133078507729956e+14 0.000000000000000e+00 0.000000000000000e+00 -1.505960285632583e-06 
4.224023896000000e-05 2.132746299258758e+14 0.000000000000000e+00 0.000000000000000e+00 2.462612924569615e-06 
4.224029220000000e-05 2.132412126648904e+14 0.000000000000000e+00 0.000000000000000e+00 -7.277021577573488e-06 
4.224034543000000e-05 2.132076037477574e+14 0.000000000000000e+00 0.000000000000000e+00 4.324920347984106e-06 
4.224039867000000e-05 2.131737889554035e+14 0.000000000000000e+00 0.000000000000000e+00 1.807174850636753e-06 
4.224045191000000e-05 2.131397729747619e+14 0.000000000000000e+00 0.000000000000000e+00 2.007956918302100e-06 
4.224050515000000e-05 2.131055541804239e+14 0.000000000000000e+00 0.000000000000000e+00 6.153386769378542e-06 
4.224055839000000e-05 2.130711309296713e+14 0.000000000000000e+00 0.000000000000000e+00 4.558249327654473e-06 
4.224061162000000e-05 2.130365080860967e+14 0.000000000000000e+00 0.000000000000000e+00 5.624674848727345e-06 
4.224066486000000e-05 2.130016709631408e+14 0.000000000000000e+00 0.000000000000000e+00 -2.354082519172388e-06 
4.224071810000000e-05 2.129666243496636e+14 0.000000000000000e+00 0.000000000000000e+00 6.652116013519312e-06 
4.224077134000001e-05 2.129313665312894e+14 0.000000000000000e+00 0.000000000000000e+00 -3.480830531038916e-06 
4.224082457000000e-05 2.128959024575838e+14 0.000000000000000e+00 0.000000000000000e+00 6.928701502298706e-06 
4.224087781000000e-05 2.128602170521805e+14 0.000000000000000e+00 0.000000000000000e+00 1.146275019309915e-06 
4.224093105000000e-05 2.128243151865754e+14 0.000000000000000e+00 0.000000000000000e+00 1.328486593598697e-06 
4.224098429000000e-05 2.127881950705049e+14 0.000000000000000e+00 0.000000000000000e+00 5.395494387851558e-07 
4.224103752000000e-05 2.127518617405722e+14 0.000000000000000e+00 0.000000000000000e+00 -3.859297561706964e-06 
4.224109076000000e-05 2.127152997157742e+14 0.000000000000000e+00 0.000000000000000e+00 4.448725931134403e-06 
4.224114400000000e-05 2.126785139510216e+14 0.000000000000000e+00 0.000000000000000e+00 4.434941435982835e-06 
4.224119724000000e-05 2.126415025757148e+14 0.000000000000000e+00 0.000000000000000e+00 4.386350771616935e-07 
4.224125048000000e-05 2.126042636984180e+14 0.000000000000000e+00 0.000000000000000e+00 4.717288292473712e-06 
4.224130371000000e-05 2.125668024658326e+14 0.000000000000000e+00 0.000000000000000e+00 -1.203690259941159e-06 
4.224135695000000e-05 2.125291028689946e+14 0.000000000000000e+00 0.000000000000000e+00 8.778803002174270e-07 
4.224141019000000e-05 2.124911699680972e+14 0.000000000000000e+00 0.000000000000000e+00 1.909517527589583e-06 
4.224146343000001e-05 2.124530017852256e+14 0.000000000000000e+00 0.000000000000000e+00 -3.522298960757087e-06 
4.224151666000000e-05 2.124146035560794e+14 0.000000000000000e+00 0.000000000000000e+00 -1.827307520655248e-06 
4.224156990000001e-05 2.123759588305302e+14 0.000000000000000e+00 0.000000000000000e+00 1.705039110878643e-06 
4.224162314000000e-05 2.123370727536168e+14 0.000000000000000e+00 0.000000000000000e+00 -6.395665275387886e-06 
4.224167638000000e-05 2.122979432555743e+14 0.000000000000000e+00 0.000000000000000e+00 8.188093999095783e-06 
4.224172961000000e-05 2.122585756617245e+14 0.000000000000000e+00 0.000000000000000e+00 -4.348825145106714e-06 
4.224178285000000e-05 2.122189530630817e+14 0.000000000000000e+00 0.000000000000000e+00 3.753193786875990e-06 
4.224183609000000e-05 2.121790806898280e+14 0.000000000000000e+00 0.000000000000000e+00 1.012030271686930e-05 
4.224188933000001e-05 2.121389563745522e+14 0.000000000000000e+00 0.000000000000000e+00 -2.513953299615126e-06 
4.224194257000000e-05 2.120985779244735e+14 0.000000000000000e+00 0.000000000000000e+00 5.198571198054942e-06 
4.224199580000001e-05 2.120579507775845e+14 0.000000000000000e+00 0.000000000000000e+00 2.277260761500425e-06 
4.224204904000000e-05 2.120170574247263e+14 0.000000000000000e+00 0.000000000000000e+00 2.589869035042130e-06 
4.224210228000000e-05 2.119759032027256e+14 0.000000000000000e+00 0.000000000000000e+00 -5.686865052954729e-06 
4.224215551999999e-05 2.119344858131522e+14 0.000000000000000e+00 0.000000000000000e+00 -1.101392435635367e-07 
4.224220875000000e-05 2.118928107843905e+14 0.000000000000000e+00 0.000000000000000e+00 4.814223997199310e-06 
4.224226199000000e-05 2.118508601044979e+14 0.000000000000000e+00 0.000000000000000e+00 6.817723841836024e-06 
4.224231523000001e-05 2.118086391954379e+14 0.000000000000000e+00 0.000000000000000e+00 5.055892085537923e-06 
4.224236847000000e-05 2.117661456461242e+14 0.000000000000000e+00 0.000000000000000e+00 4.453768676588093e-07 
4.224242170000001e-05 2.117233850752401e+14 0.000000000000000e+00 0.000000000000000e+00 2.614668777215138e-08 
4.224247494000000e-05 2.116803389465734e+14 0.000000000000000e+00 0.000000000000000e+00 -3.853229987193355e-06 
4.224252818000000e-05 2.116370127667332e+14 0.000000000000000e+00 0.000000000000000e+00 1.515332516474057e-06 
4.224258142000000e-05 2.115934040042789e+14 0.000000000000000e+00 0.000000000000000e+00 -4.515426181089030e-06 
4.224263466000000e-05 2.115495100963341e+14 0.000000000000000e+00 0.000000000000000e+00 1.405134607577086e-06 
4.224268789000000e-05 2.115053367739398e+14 0.000000000000000e+00 0.000000000000000e+00 -6.936903415088563e-06 
4.224274113000001e-05 2.114608648131249e+14 0.000000000000000e+00 0.000000000000000e+00 1.125129558362350e-05 
4.224279437000000e-05 2.114160998251380e+14 0.000000000000000e+00 0.000000000000000e+00 -7.570475497199164e-08 
4.224284761000000e-05 2.113710391161177e+14 0.000000000000000e+00 0.000000000000000e+00 -2.703993580455556e-06 
4.224290084000000e-05 2.113256885059852e+14 0.000000000000000e+00 0.000000000000000e+00 -5.187221314291954e-06 
4.224295408000000e-05 2.112800281928538e+14 0.000000000000000e+00 0.000000000000000e+00 -1.748149980033673e-06 
4.224300732000000e-05 2.112340638701094e+14 0.000000000000000e+00 0.000000000000000e+00 -4.178992083994142e-07 
4.224306056000000e-05 2.111877927034461e+14 0.000000000000000e+00 0.000000000000000e+00 4.154367493974103e-06 
4.224311380000000e-05 2.111412118218814e+14 0.000000000000000e+00 0.000000000000000e+00 -8.446041186260867e-06 
4.224316703000001e-05 2.110943271545225e+14 0.000000000000000e+00 0.000000000000000e+00 -8.637294754182513e-06 
4.224322027000000e-05 2.110471181395467e+14 0.000000000000000e+00 0.000000000000000e+00 2.331448075983435e-06 
4.224327351000000e-05 2.109995905702610e+14 0.000000000000000e+00 0.000000000000000e+00 4.295720232742074e-06 
4.224332675000000e-05 2.109517414220337e+14 0.000000000000000e+00 0.000000000000000e+00 6.297290227443099e-07 
4.224337998000000e-05 2.109035767091037e+14 0.000000000000000e+00 0.000000000000000e+00 -5.189415852076617e-07 
4.224343322000000e-05 2.108550752293490e+14 0.000000000000000e+00 0.000000000000000e+00 1.424440998306976e-06 
4.224348646000000e-05 2.108062428530215e+14 0.000000000000000e+00 0.000000000000000e+00 7.063719186167826e-06 
4.224353970000000e-05 2.107570763900950e+14 0.000000000000000e+00 0.000000000000000e+00 3.601113670647898e-06 
4.224359293000000e-05 2.107075819372089e+14 0.000000000000000e+00 0.000000000000000e+00 -4.730668331872290e-06 
4.224364617000000e-05 2.106577376208430e+14 0.000000000000000e+00 0.000000000000000e+00 2.175636613547840e-06 
4.224369941000000e-05 2.106075493847805e+14 0.000000000000000e+00 0.000000000000000e+00 -1.611671274492522e-06 
4.224375265000000e-05 2.105570138604214e+14 0.000000000000000e+00 0.000000000000000e+00 -1.138639268333495e-06 
4.224380589000001e-05 2.105061276323187e+14 0.000000000000000e+00 0.000000000000000e+00 1.664308688665928e-06 
4.224385912000000e-05 2.104548968951910e+14 0.000000000000000e+00 0.000000000000000e+00 4.197967115420400e-06 
4.224391236000000e-05 2.104032988887905e+14 0.000000000000000e+00 0.000000000000000e+00 -1.512710704189535e-06 
4.224396560000000e-05 2.103513396425392e+14 0.000000000000000e+00 0.000000000000000e+00 1.197027063774288e-05 
4.224401884000000e-05 2.102990155440423e+14 0.000000000000000e+00 0.000000000000000e+00 -3.977208371489354e-06 
4.224407207000000e-05 2.102463328611259e+14 0.000000000000000e+00 0.000000000000000e+00 2.758274424586892e-06 
4.224412531000000e-05 2.101932680830587e+14 0.000000000000000e+00 0.000000000000000e+00 2.906676345789972e-08 
4.224417855000000e-05 2.101398273013240e+14 0.000000000000000e+00 0.000000000000000e+00 -2.045312858902136e-06 
4.224423179000001e-05 2.100860066898874e+14 0.000000000000000e+00 0.000000000000000e+00 1.663379751871922e-06 
4.224428502000000e-05 2.100318125839068e+14 0.000000000000000e+00 0.000000000000000e+00 -2.258574915357883e-06 
4.224433826000000e-05 2.099772206819787e+14 0.000000000000000e+00 0.000000000000000e+00 2.240653125554246e-07 
4.224439150000001e-05 2.099222371307196e+14 0.000000000000000e+00 0.000000000000000e+00 8.821965387208785e-06 
4.224444474000000e-05 2.098668578717240e+14 0.000000000000000e+00 0.000000000000000e+00 -1.309864496896025e-06 
4.224449798000000e-05 2.098110787853340e+14 0.000000000000000e+00 0.000000000000000e+00 8.955089116367451e-06 
4.224455121000000e-05 2.097549062803022e+14 0.000000000000000e+00 0.000000000000000e+00 8.852453179839571e-06 
4.224460445000000e-05 2.096983150053852e+14 0.000000000000000e+00 0.000000000000000e+00 6.771584957896656e-06 
4.224465769000001e-05 2.096413111635578e+14 0.000000000000000e+00 0.000000000000000e+00 3.021879080202200e-06 
4.224471093000000e-05 2.095838903761476e+14 0.000000000000000e+00 0.000000000000000e+00 -4.267229253981006e-06 
4.224476416000000e-05 2.095260591002376e+14 0.000000000000000e+00 0.000000000000000e+00 -5.649406086087361e-06 
4.224481740000001e-05 2.094677910905065e+14 0.000000000000000e+00 0.000000000000000e+00 9.474753189458193e-06 
4.224487064000000e-05 2.094090925827676e+14 0.000000000000000e+00 0.000000000000000e+00 -5.292162918484030e-06 
4.224492388000000e-05 2.093499589147997e+14 0.000000000000000e+00 0.000000000000000e+00 1.452168300470822e-06 
4.224497711000000e-05 2.092903965805003e+14 0.000000000000000e+00 0.000000000000000e+00 7.952100189677028e-06 
4.224503035000000e-05 2.092303783871773e+14 0.000000000000000e+00 0.000000000000000e+00 1.527188280509548e-07 
4.224508359000001e-05 2.091699105900428e+14 0.000000000000000e+00 0.000000000000000e+00 -9.276563927923969e-06 
4.224513683000000e-05 2.091089882155701e+14 0.000000000000000e+00 0.000000000000000e+00 1.168994043741893e-05 
4.224519007000000e-05 2.090476062075386e+14 0.000000000000000e+00 0.000000000000000e+00 8.654995378844910e-06 
4.224524330000001e-05 2.089857710856393e+14 0.000000000000000e+00 0.000000000000000e+00 -2.345830828764437e-07 
4.224529654000000e-05 2.089234543899038e+14 0.000000000000000e+00 0.000000000000000e+00 3.487396220389376e-06 
4.224534978000000e-05 2.088606623765023e+14 0.000000000000000e+00 0.000000000000000e+00 8.430935023396966e-06 
4.224540302000000e-05 2.087973896376177e+14 0.000000000000000e+00 0.000000000000000e+00 6.880317995776003e-06 
4.224545625000000e-05 2.087336426936397e+14 0.000000000000000e+00 0.000000000000000e+00 -5.094298056784966e-06 
4.224550949000001e-05 2.086693919965526e+14 0.000000000000000e+00 0.000000000000000e+00 -1.186111743878864e-05 
4.224556273000000e-05 2.086046437804519e+14 0.000000000000000e+00 0.000000000000000e+00 -1.562481829813719e-07 
4.224561597000000e-05 2.085393922483329e+14 0.000000000000000e+00 0.000000000000000e+00 5.378101534868643e-06 
4.224566920000001e-05 2.084736438993818e+14 0.000000000000000e+00 0.000000000000000e+00 -1.101141206679277e-05 
4.224572244000000e-05 2.084073680237227e+14 0.000000000000000e+00 0.000000000000000e+00 -6.708870550962124e-06 
4.224577568000000e-05 2.083405708082417e+14 0.000000000000000e+00 0.000000000000000e+00 -4.698946164389061e-06 
4.224582892000000e-05 2.082732460236111e+14 0.000000000000000e+00 0.000000000000000e+00 7.223530073628718e-06 
4.224588216000000e-05 2.082053873249209e+14 0.000000000000000e+00 0.000000000000000e+00 -9.335387983069086e-06 
4.224593539000001e-05 2.081370011468381e+14 0.000000000000000e+00 0.000000000000000e+00 6.889773017998844e-06 
4.224598863000000e-05 2.080680552098302e+14 0.000000000000000e+00 0.000000000000000e+00 -3.223482161037249e-06 
4.224604187000000e-05 2.079985555985523e+14 0.000000000000000e+00 0.000000000000000e+00 -5.254464689993614e-06 
4.224609511000000e-05 2.079284954720472e+14 0.000000000000000e+00 0.000000000000000e+00 7.631510915897700e-06 
4.224614834000000e-05 2.078578811758387e+14 0.000000000000000e+00 0.000000000000000e+00 1.430762370962198e-07 
4.224620157999999e-05 2.077866790682476e+14 0.000000000000000e+00 0.000000000000000e+00 1.306238281157271e-05 
4.224625482000000e-05 2.077148951094726e+14 0.000000000000000e+00 0.000000000000000e+00 -1.091041949407492e-05 
4.224630806000000e-05 2.076425219021098e+14 0.000000000000000e+00 0.000000000000000e+00 1.422762819650057e-05 
4.224636130000000e-05 2.075695518990045e+14 0.000000000000000e+00 0.000000000000000e+00 5.589636203976624e-07 
4.224641453000000e-05 2.074959912753165e+14 0.000000000000000e+00 0.000000000000000e+00 5.828536626809369e-06 
4.224646777000000e-05 2.074218045329510e+14 0.000000000000000e+00 0.000000000000000e+00 2.066263147139790e-06 
4.224652101000000e-05 2.073469974097076e+14 0.000000000000000e+00 0.000000000000000e+00 1.508175874802385e-05 
4.224657425000000e-05 2.072715617116997e+14 0.000000000000000e+00 0.000000000000000e+00 1.093685224403934e-05 
4.224662748000000e-05 2.071955034194204e+14 0.000000000000000e+00 0.000000000000000e+00 -6.230699974427224e-06 
4.224668072000000e-05 2.071187854081024e+14 0.000000000000000e+00 0.000000000000000e+00 1.338772429492616e-05 
4.224673396000000e-05 2.070414131713360e+14 0.000000000000000e+00 0.000000000000000e+00 2.354636876934201e-05 
4.224678720000000e-05 2.069633777818147e+14 0.000000000000000e+00 0.000000000000000e+00 3.864874328507353e-06 
4.224684043000000e-05 2.068846849606827e+14 0.000000000000000e+00 0.000000000000000e+00 -3.566842953326950e-06 
4.224689367000000e-05 2.068052958108588e+14 0.000000000000000e+00 0.000000000000000e+00 -1.629757308763373e-05 
4.224694691000000e-05 2.067252155085382e+14 0.000000000000000e+00 0.000000000000000e+00 -4.427966283638817e-06 
4.224700015000000e-05 2.066444342900403e+14 0.000000000000000e+00 0.000000000000000e+00 3.287141770902463e-06 
4.224705339000000e-05 2.065629421642957e+14 0.000000000000000e+00 0.000000000000000e+00 -6.504426948718819e-06 
4.224710662000000e-05 2.064807444151930e+14 0.000000000000000e+00 0.000000000000000e+00 2.017795351633397e-06 
4.224715986000000e-05 2.063977996901114e+14 0.000000000000000e+00 0.000000000000000e+00 1.871909814152499e-05 
4.224721310000000e-05 2.063141126402694e+14 0.000000000000000e+00 0.000000000000000e+00 -6.824057449038206e-06 
4.224726634000000e-05 2.062296722811424e+14 0.000000000000000e+00 0.000000000000000e+00 2.714507218756033e-06 
4.224731957000000e-05 2.061444834332879e+14 0.000000000000000e+00 0.000000000000000e+00 2.149642970558783e-05 
4.224737281000000e-05 2.060585025534533e+14 0.000000000000000e+00 0.000000000000000e+00 -1.315776934968295e-05 
4.224742605000001e-05 2.059717337440783e+14 0.000000000000000e+00 0.000000000000000e+00 -1.254306172759467e-05 
4.224747929000000e-05 2.058841648728423e+14 0.000000000000000e+00 0.000000000000000e+00 -7.705453313816174e-06 
4.224753252000000e-05 2.057958001702039e+14 0.000000000000000e+00 0.000000000000000e+00 1.465846086317435e-05 
4.224758576000000e-05 2.057065936630025e+14 0.000000000000000e+00 0.000000000000000e+00 1.259449313694654e-05 
4.224763900000000e-05 2.056165487611627e+14 0.000000000000000e+00 0.000000000000000e+00 -1.762199427249634e-06 
4.224769224000000e-05 2.055256519973739e+14 0.000000000000000e+00 0.000000000000000e+00 -1.479587086320073e-05 
4.224774548000001e-05 2.054338895368196e+14 0.000000000000000e+00 0.000000000000000e+00 4.480880075900828e-06 
4.224779871000000e-05 2.053412646466463e+14 0.000000000000000e+00 0.000000000000000e+00 -1.369281695601664e-05 
4.224785195000001e-05 2.052477279117836e+14 0.000000000000000e+00 0.000000000000000e+00 8.562642615850424e-06 
4.224790519000000e-05 2.051532816198370e+14 0.000000000000000e+00 0.000000000000000e+00 6.650216802840784e-06 
4.224795843000000e-05 2.050579103082850e+14 0.000000000000000e+00 0.000000000000000e+00 -2.108672438395514e-05 
4.224801166000000e-05 2.049616162435930e+14 0.000000000000000e+00 0.000000000000000e+00 -1.174863948175105e-05 
4.224806490000000e-05 2.048643468649195e+14 0.000000000000000e+00 0.000000000000000e+00 3.218459022303071e-06 
4.224811814000000e-05 2.047661033000349e+14 0.000000000000000e+00 0.000000000000000e+00 -2.892220545300727e-05 
4.224817138000001e-05 2.046668681633926e+14 0.000000000000000e+00 0.000000000000000e+00 2.929160980779145e-05 
4.224822461000000e-05 2.045666424593522e+14 0.000000000000000e+00 0.000000000000000e+00 1.266760181277710e-06 
4.224827785000001e-05 2.044653700537606e+14 0.000000000000000e+00 0.000000000000000e+00 5.054486663095850e-06 
4.224833109000000e-05 2.043630506163048e+14 0.000000000000000e+00 0.000000000000000e+00 1.172555978217413e-05 
