4.223741736000000e-05 2.052821062357979e+14 0.000000000000000e+00 0.000000000000000e+00 -1.794214603002794e-06 
4.223747060000000e-05 2.052594751448426e+14 0.000000000000000e+00 0.000000000000000e+00 1.254226520707989e-07 
4.223752384000001e-05 2.052367244488887e+14 0.000000000000000e+00 0.000000000000000e+00 1.065303881457505e-06 
4.223757707000000e-05 2.052138576197498e+14 0.000000000000000e+00 0.000000000000000e+00 -4.336520105749144e-06 
4.223763031000000e-05 2.051908652230581e+14 0.000000000000000e+00 0.000000000000000e+00 2.654231090167818e-06 
4.223768355000000e-05 2.051677506931027e+14 0.000000000000000e+00 0.000000000000000e+00 -5.244397677500782e-07 
4.223773679000000e-05 2.051445131721364e+14 0.000000000000000e+00 0.000000000000000e+00 1.406211303888447e-06 
4.223779002000000e-05 2.051211561943766e+14 0.000000000000000e+00 0.000000000000000e+00 2.478279842748743e-06 
4.223784326000000e-05 2.050976701110423e+14 0.000000000000000e+00 0.000000000000000e+00 1.371407058847631e-06 
4.223789650000000e-05 2.050740584175557e+14 0.000000000000000e+00 0.000000000000000e+00 -3.087632006002689e-06 
4.223794974000001e-05 2.050503202251908e+14 0.000000000000000e+00 0.000000000000000e+00 -3.051000989725389e-06 
4.223800298000000e-05 2.050264546372869e+14 0.000000000000000e+00 0.000000000000000e+00 -2.881167702548775e-06 
4.223805621000000e-05 2.050024652679701e+14 0.000000000000000e+00 0.000000000000000e+00 8.472771945254915e-07 
4.223810945000000e-05 2.049783421910754e+14 0.000000000000000e+00 0.000000000000000e+00 1.549279617721329e-06 
4.223816269000000e-05 2.049540889802122e+14 0.000000000000000e+00 0.000000000000000e+00 -3.443038774287210e-07 
4.223821593000000e-05 2.049297047059995e+14 0.000000000000000e+00 0.000000000000000e+00 -3.650318214619096e-06 
4.223826916000000e-05 2.049051930479864e+14 0.000000000000000e+00 0.000000000000000e+00 6.090241941331956e-07 
4.223832240000000e-05 2.048805438503371e+14 0.000000000000000e+00 0.000000000000000e+00 -4.914850219981653e-07 
4.223837564000001e-05 2.048557607506184e+14 0.000000000000000e+00 0.000000000000000e+00 4.324106798031422e-06 
4.223842888000000e-05 2.048308427852868e+14 0.000000000000000e+00 0.000000000000000e+00 1.482868612482635e-06 
4.223848211000000e-05 2.048057937006393e+14 0.000000000000000e+00 0.000000000000000e+00 -1.189899227664778e-07 
4.223853535000001e-05 2.047806031039619e+14 0.000000000000000e+00 0.000000000000000e+00 3.435856304560113e-06 
4.223858859000000e-05 2.047552746980909e+14 0.000000000000000e+00 0.000000000000000e+00 1.628596473406468e-06 
4.223864183000000e-05 2.047298074837132e+14 0.000000000000000e+00 0.000000000000000e+00 -4.929189145954228e-06 
4.223869507000000e-05 2.047042004523464e+14 0.000000000000000e+00 0.000000000000000e+00 8.679309087371883e-07 
4.223874830000000e-05 2.046784574356671e+14 0.000000000000000e+00 0.000000000000000e+00 3.704178652380551e-06 
4.223880154000001e-05 2.046525677342762e+14 0.000000000000000e+00 0.000000000000000e+00 -2.482980178606043e-06 
4.223885478000000e-05 2.046265351344093e+14 0.000000000000000e+00 0.000000000000000e+00 -1.251954927456275e-06 
4.223890802000000e-05 2.046003585897272e+14 0.000000000000000e+00 0.000000000000000e+00 1.266413230160814e-06 
4.223896125000001e-05 2.045740420017913e+14 0.000000000000000e+00 0.000000000000000e+00 -3.223373339726566e-06 
4.223901449000000e-05 2.045475744169951e+14 0.000000000000000e+00 0.000000000000000e+00 1.890281600147183e-06 
4.223906773000000e-05 2.045209596897673e+14 0.000000000000000e+00 0.000000000000000e+00 1.960664153579563e-06 
4.223912097000000e-05 2.044941967341548e+14 0.000000000000000e+00 0.000000000000000e+00 -1.376929463184999e-06 
4.223917420000000e-05 2.044672895230312e+14 0.000000000000000e+00 0.000000000000000e+00 -4.423197811198281e-07 
4.223922744000001e-05 2.044402268403189e+14 0.000000000000000e+00 0.000000000000000e+00 -3.156564078987302e-06 
4.223928068000000e-05 2.044130126100017e+14 0.000000000000000e+00 0.000000000000000e+00 -1.624184947329074e-06 
4.223933392000000e-05 2.043856457046231e+14 0.000000000000000e+00 0.000000000000000e+00 -4.817300554721353e-07 
4.223938716000000e-05 2.043581249860788e+14 0.000000000000000e+00 0.000000000000000e+00 4.881139306887472e-07 
4.223944039000000e-05 2.043304545183556e+14 0.000000000000000e+00 0.000000000000000e+00 -3.544706873024394e-07 
4.223949363000000e-05 2.043026227452081e+14 0.000000000000000e+00 0.000000000000000e+00 2.304954534147551e-06 
4.223954687000000e-05 2.042746336794045e+14 0.000000000000000e+00 0.000000000000000e+00 1.423193576650969e-06 
4.223960011000000e-05 2.042464861388269e+14 0.000000000000000e+00 0.000000000000000e+00 5.389160685942093e-07 
4.223965334000001e-05 2.042181842619807e+14 0.000000000000000e+00 0.000000000000000e+00 -2.317740720441813e-07 
4.223970658000000e-05 2.041897162103382e+14 0.000000000000000e+00 0.000000000000000e+00 1.201985085000033e-06 
4.223975982000000e-05 2.041610860692213e+14 0.000000000000000e+00 0.000000000000000e+00 7.853056275149686e-08 
4.223981306000000e-05 2.041322926103583e+14 0.000000000000000e+00 0.000000000000000e+00 2.694219165167700e-06 
4.223986630000000e-05 2.041033345935656e+14 0.000000000000000e+00 0.000000000000000e+00 -1.297532179068570e-06 
4.223991953000000e-05 2.040742162525842e+14 0.000000000000000e+00 0.000000000000000e+00 4.834099902234497e-06 
4.223997277000000e-05 2.040449253826352e+14 0.000000000000000e+00 0.000000000000000e+00 3.861801857766904e-07 
4.224002601000000e-05 2.040154661616670e+14 0.000000000000000e+00 0.000000000000000e+00 4.411595549809947e-06 
4.224007925000000e-05 2.039858373004806e+14 0.000000000000000e+00 0.000000000000000e+00 3.193100634565414e-07 
4.224013248000000e-05 2.039560431106056e+14 0.000000000000000e+00 0.000000000000000e+00 -2.676618843844725e-06 
4.224018572000000e-05 2.039260710831062e+14 0.000000000000000e+00 0.000000000000000e+00 -1.591677131563009e-06 
4.224023896000000e-05 2.038959254715471e+14 0.000000000000000e+00 0.000000000000000e+00 4.597119175238419e-06 
4.224029220000000e-05 2.038656049351998e+14 0.000000000000000e+00 0.000000000000000e+00 -2.660790066928647e-06 
4.224034543000000e-05 2.038351138649016e+14 0.000000000000000e+00 0.000000000000000e+00 -8.556202589348330e-07 
4.224039867000000e-05 2.038044394370738e+14 0.000000000000000e+00 0.000000000000000e+00 -2.080750005234302e-06 
4.224045191000000e-05 2.037735859822458e+14 0.000000000000000e+00 0.000000000000000e+00 -8.746759950124912e-07 
4.224050515000000e-05 2.037425521055740e+14 0.000000000000000e+00 0.000000000000000e+00 1.483716232551363e-06 
4.224055839000000e-05 2.037113363982468e+14 0.000000000000000e+00 0.000000000000000e+00 6.008423778087088e-06 
4.224061162000000e-05 2.036799433522433e+14 0.000000000000000e+00 0.000000000000000e+00 -5.495691366099691e-06 
4.224066486000000e-05 2.036483597352815e+14 0.000000000000000e+00 0.000000000000000e+00 2.235304117348152e-06 
4.224071810000000e-05 2.036165899759351e+14 0.000000000000000e+00 0.000000000000000e+00 -1.566224608052309e-06 
4.224077134000001e-05 2.035846326077640e+14 0.000000000000000e+00 0.000000000000000e+00 3.224931464076056e-07 
4.224082457000000e-05 2.035524922052911e+14 0.000000000000000e+00 0.000000000000000e+00 -4.051846545402515e-06 
4.224087781000000e-05 2.035201551962731e+14 0.000000000000000e+00 0.000000000000000e+00 -1.530825983469005e-06 
4.224093105000000e-05 2.034876260892394e+14 0.000000000000000e+00 0.000000000000000e+00 2.920054877740297e-06 
4.224098429000000e-05 2.034549033570228e+14 0.000000000000000e+00 0.000000000000000e+00 2.207878019051183e-07 
4.224103752000000e-05 2.034219916581358e+14 0.000000000000000e+00 0.000000000000000e+00 3.599156473355902e-06 
4.224109076000000e-05 2.033888770682622e+14 0.000000000000000e+00 0.000000000000000e+00 1.629900577142710e-06 
4.224114400000000e-05 2.033555641771260e+14 0.000000000000000e+00 0.000000000000000e+00 -4.788477038551450e-07 
4.224119724000000e-05 2.033220513936209e+14 0.000000000000000e+00 0.000000000000000e+00 -3.336835741622103e-06 
4.224125048000000e-05 2.032883371101096e+14 0.000000000000000e+00 0.000000000000000e+00 5.047847403444722e-07 
4.224130371000000e-05 2.032544260920492e+14 0.000000000000000e+00 0.000000000000000e+00 1.501954112758817e-06 
4.224135695000000e-05 2.032203039570315e+14 0.000000000000000e+00 0.000000000000000e+00 2.028596377836040e-06 
4.224141019000000e-05 2.031859753980382e+14 0.000000000000000e+00 0.000000000000000e+00 -2.126815587580587e-06 
4.224146343000001e-05 2.031514387390988e+14 0.000000000000000e+00 0.000000000000000e+00 -1.431004956087261e-06 
4.224151666000000e-05 2.031166988327613e+14 0.000000000000000e+00 0.000000000000000e+00 4.946204382220423e-06 
4.224156990000001e-05 2.030817409149716e+14 0.000000000000000e+00 0.000000000000000e+00 -2.872785461245334e-06 
4.224162314000000e-05 2.030465697626594e+14 0.000000000000000e+00 0.000000000000000e+00 -1.934223987700026e-06 
4.224167638000000e-05 2.030111836277057e+14 0.000000000000000e+00 0.000000000000000e+00 5.156005035934983e-06 
4.224172961000000e-05 2.029755874510336e+14 0.000000000000000e+00 0.000000000000000e+00 -5.186663978916434e-07 
4.224178285000000e-05 2.029397660727680e+14 0.000000000000000e+00 0.000000000000000e+00 2.507704994597866e-06 
4.224183609000000e-05 2.029037243548404e+14 0.000000000000000e+00 0.000000000000000e+00 -3.015794262469388e-06 
4.224188933000001e-05 2.028674604729231e+14 0.000000000000000e+00 0.000000000000000e+00 -4.284383348724151e-07 
4.224194257000000e-05 2.028309725829653e+14 0.000000000000000e+00 0.000000000000000e+00 -7.077160392892742e-06 
4.224199580000001e-05 2.027942657381009e+14 0.000000000000000e+00 0.000000000000000e+00 -2.494545389869772e-06 
4.224204904000000e-05 2.027573242624913e+14 0.000000000000000e+00 0.000000000000000e+00 -3.711447173160597e-06 
4.224210228000000e-05 2.027201531257979e+14 0.000000000000000e+00 0.000000000000000e+00 -1.960630297215518e-06 
4.224215551999999e-05 2.026827504021965e+14 0.000000000000000e+00 0.000000000000000e+00 6.049194689497812e-06 
4.224220875000000e-05 2.026451212358872e+14 0.000000000000000e+00 0.000000000000000e+00 1.450464216563107e-06 
4.224226199000000e-05 2.026072495203633e+14 0.000000000000000e+00 0.000000000000000e+00 3.074412638451310e-06 
4.224231523000001e-05 2.025691403124827e+14 0.000000000000000e+00 0.000000000000000e+00 -1.882733463023073e-06 
4.224236847000000e-05 2.025307915998397e+14 0.000000000000000e+00 0.000000000000000e+00 9.210609895890874e-07 
4.224242170000001e-05 2.024922086187062e+14 0.000000000000000e+00 0.000000000000000e+00 2.067483142087590e-06 
4.224247494000000e-05 2.024533748150708e+14 0.000000000000000e+00 0.000000000000000e+00 1.315098074255794e-06 
4.224252818000000e-05 2.024142953337348e+14 0.000000000000000e+00 0.000000000000000e+00 -1.947153448771852e-06 
4.224258142000000e-05 2.023749680704820e+14 0.000000000000000e+00 0.000000000000000e+00 -2.631282038058172e-06 
4.224263466000000e-05 2.023353908972194e+14 0.000000000000000e+00 0.000000000000000e+00 -2.536334500651162e-06 
4.224268789000000e-05 2.022955691666087e+14 0.000000000000000e+00 0.000000000000000e+00 -1.416561995245160e-06 
4.224274113000001e-05 2.022554857400475e+14 0.000000000000000e+00 0.000000000000000e+00 6.788841529827243e-06 
4.224279437000000e-05 2.022151458731629e+14 0.000000000000000e+00 0.000000000000000e+00 7.300627197128751e-07 
4.224284761000000e-05 2.021745473389106e+14 0.000000000000000e+00 0.000000000000000e+00 -4.032290481426394e-07 
4.224290084000000e-05 2.021336955837938e+14 0.000000000000000e+00 0.000000000000000e+00 6.781457165749092e-07 
4.224295408000000e-05 2.020925729801981e+14 0.000000000000000e+00 0.000000000000000e+00 1.754890171969321e-06 
4.224300732000000e-05 2.020511848727917e+14 0.000000000000000e+00 0.000000000000000e+00 -3.241536869874459e-06 
4.224306056000000e-05 2.020095289293034e+14 0.000000000000000e+00 0.000000000000000e+00 2.989190309852110e-06 
4.224311380000000e-05 2.019676027901378e+14 0.000000000000000e+00 0.000000000000000e+00 -5.665414795510054e-06 
4.224316703000001e-05 2.019254120197565e+14 0.000000000000000e+00 0.000000000000000e+00 4.047208533951019e-06 
4.224322027000000e-05 2.018829383506682e+14 0.000000000000000e+00 0.000000000000000e+00 3.691233395587106e-06 
4.224327351000000e-05 2.018401872389848e+14 0.000000000000000e+00 0.000000000000000e+00 4.585576462666353e-06 
4.224332675000000e-05 2.017971562112314e+14 0.000000000000000e+00 0.000000000000000e+00 4.095719976678006e-06 
4.224337998000000e-05 2.017538509264698e+14 0.000000000000000e+00 0.000000000000000e+00 -2.282047823007776e-07 
4.224343322000000e-05 2.017102525808825e+14 0.000000000000000e+00 0.000000000000000e+00 -2.569459716177503e-06 
4.224348646000000e-05 2.016663667194928e+14 0.000000000000000e+00 0.000000000000000e+00 3.557180220264122e-06 
4.224353970000000e-05 2.016221907473720e+14 0.000000000000000e+00 0.000000000000000e+00 5.849868233980417e-07 
4.224359293000000e-05 2.015777304180108e+14 0.000000000000000e+00 0.000000000000000e+00 -2.885811592627419e-06 
4.224364617000000e-05 2.015329663680562e+14 0.000000000000000e+00 0.000000000000000e+00 4.404050268604385e-06 
4.224369941000000e-05 2.014879042308958e+14 0.000000000000000e+00 0.000000000000000e+00 -1.327371113864945e-06 
4.224375265000000e-05 2.014425412816968e+14 0.000000000000000e+00 0.000000000000000e+00 -5.416108479296797e-07 
4.224380589000001e-05 2.013968747617612e+14 0.000000000000000e+00 0.000000000000000e+00 1.512047511316374e-06 
4.224385912000000e-05 2.013509105419567e+14 0.000000000000000e+00 0.000000000000000e+00 8.426796122072553e-06 
4.224391236000000e-05 2.013046285244631e+14 0.000000000000000e+00 0.000000000000000e+00 -7.287436427272972e-06 
4.224396560000000e-05 2.012580344516172e+14 0.000000000000000e+00 0.000000000000000e+00 -2.562455846082335e-07 
4.224401884000000e-05 2.012111254232610e+14 0.000000000000000e+00 0.000000000000000e+00 5.538596499457807e-06 
4.224407207000000e-05 2.011639074028651e+14 0.000000000000000e+00 0.000000000000000e+00 5.978736098438195e-06 
4.224412531000000e-05 2.011163596750927e+14 0.000000000000000e+00 0.000000000000000e+00 -1.943427894888408e-06 
4.224417855000000e-05 2.010684880675336e+14 0.000000000000000e+00 0.000000000000000e+00 -7.714498160645899e-06 
4.224423179000001e-05 2.010202895281817e+14 0.000000000000000e+00 0.000000000000000e+00 4.333943420873628e-06 
4.224428502000000e-05 2.009717701115969e+14 0.000000000000000e+00 0.000000000000000e+00 4.290896393455279e-06 
4.224433826000000e-05 2.009229084559659e+14 0.000000000000000e+00 0.000000000000000e+00 2.298221175887214e-06 
4.224439150000001e-05 2.008737104719485e+14 0.000000000000000e+00 0.000000000000000e+00 5.410870923730130e-06 
4.224444474000000e-05 2.008241729441835e+14 0.000000000000000e+00 0.000000000000000e+00 1.511372196172285e-06 
4.224449798000000e-05 2.007742926145546e+14 0.000000000000000e+00 0.000000000000000e+00 -5.990350538003424e-06 
4.224455121000000e-05 2.007240756480585e+14 0.000000000000000e+00 0.000000000000000e+00 6.827515368580433e-06 
4.224460445000000e-05 2.006734998311428e+14 0.000000000000000e+00 0.000000000000000e+00 2.221860061503893e-06 
4.224465769000001e-05 2.006225711737354e+14 0.000000000000000e+00 0.000000000000000e+00 4.656041149623889e-06 
4.224471093000000e-05 2.005712862382398e+14 0.000000000000000e+00 0.000000000000000e+00 -6.158554057346525e-06 
4.224476416000000e-05 2.005196512742746e+14 0.000000000000000e+00 0.000000000000000e+00 -1.629898713111639e-05 
4.224481740000001e-05 2.004676433489456e+14 0.000000000000000e+00 0.000000000000000e+00 -9.581843595864898e-06 
4.224487064000000e-05 2.004152685469389e+14 0.000000000000000e+00 0.000000000000000e+00 3.706190099814343e-06 
4.224492388000000e-05 2.003625232365056e+14 0.000000000000000e+00 0.000000000000000e+00 -4.239489741918782e-06 
4.224497711000000e-05 2.003094137475811e+14 0.000000000000000e+00 0.000000000000000e+00 -4.397328539248085e-07 
4.224503035000000e-05 2.002559163911570e+14 0.000000000000000e+00 0.000000000000000e+00 -5.584979075853974e-08 
4.224508359000001e-05 2.002020373212882e+14 0.000000000000000e+00 0.000000000000000e+00 -1.311296274144114e-08 
4.224513683000000e-05 2.001477726956953e+14 0.000000000000000e+00 0.000000000000000e+00 5.830976176721287e-07 
4.224519007000000e-05 2.000931186165989e+14 0.000000000000000e+00 0.000000000000000e+00 5.436822636478279e-06 
4.224524330000001e-05 2.000380815062809e+14 0.000000000000000e+00 0.000000000000000e+00 8.693479661647754e-06 
4.224529654000000e-05 1.999826366741779e+14 0.000000000000000e+00 0.000000000000000e+00 -4.552079029268071e-06 
4.224534978000000e-05 1.999267903513347e+14 0.000000000000000e+00 0.000000000000000e+00 -3.285217846309897e-06 
4.224540302000000e-05 1.998705384059735e+14 0.000000000000000e+00 0.000000000000000e+00 -4.518003560418497e-06 
4.224545625000000e-05 1.998138873260078e+14 0.000000000000000e+00 0.000000000000000e+00 -2.857007390021726e-06 
4.224550949000001e-05 1.997568115699949e+14 0.000000000000000e+00 0.000000000000000e+00 -2.248489329989676e-06 
4.224556273000000e-05 1.996993174207629e+14 0.000000000000000e+00 0.000000000000000e+00 1.039282388136657e-05 
4.224561597000000e-05 1.996414004909111e+14 0.000000000000000e+00 0.000000000000000e+00 1.033657789680247e-06 
4.224566920000001e-05 1.995830673245845e+14 0.000000000000000e+00 0.000000000000000e+00 -7.450147100617459e-06 
4.224572244000000e-05 1.995242914809572e+14 0.000000000000000e+00 0.000000000000000e+00 3.922560413570586e-06 
4.224577568000000e-05 1.994650792834673e+14 0.000000000000000e+00 0.000000000000000e+00 -2.901867163406277e-06 
4.224582892000000e-05 1.994054260646104e+14 0.000000000000000e+00 0.000000000000000e+00 1.248594595065687e-05 
4.224588216000000e-05 1.993453270826387e+14 0.000000000000000e+00 0.000000000000000e+00 -1.425215052655690e-06 
4.224593539000001e-05 1.992847889352446e+14 0.000000000000000e+00 0.000000000000000e+00 2.040409663989233e-05 
4.224598863000000e-05 1.992237839815152e+14 0.000000000000000e+00 0.000000000000000e+00 8.949260112157979e-06 
4.224604187000000e-05 1.991623185761798e+14 0.000000000000000e+00 0.000000000000000e+00 -2.343501148121399e-07 
4.224609511000000e-05 1.991003876616222e+14 0.000000000000000e+00 0.000000000000000e+00 2.276287886652006e-05 
4.224614834000000e-05 1.990379978614882e+14 0.000000000000000e+00 0.000000000000000e+00 -4.615821385363103e-06 
4.224620157999999e-05 1.989751205072142e+14 0.000000000000000e+00 0.000000000000000e+00 1.100942339378698e-05 
4.224625482000000e-05 1.989117619589525e+14 0.000000000000000e+00 0.000000000000000e+00 1.578246286055227e-05 
4.224630806000000e-05 1.988479168097418e+14 0.000000000000000e+00 0.000000000000000e+00 1.053602738322279e-05 
4.224636130000000e-05 1.987835795594127e+14 0.000000000000000e+00 0.000000000000000e+00 1.452832874827829e-05 
4.224641453000000e-05 1.987187568370422e+14 0.000000000000000e+00 0.000000000000000e+00 1.317966301026199e-05 
4.224646777000000e-05 1.986534185936689e+14 0.000000000000000e+00 0.000000000000000e+00 7.512402825900952e-06 
4.224652101000000e-05 1.985875711651002e+14 0.000000000000000e+00 0.000000000000000e+00 1.288170049894909e-05 
4.224657425000000e-05 1.985212086523378e+14 0.000000000000000e+00 0.000000000000000e+00 5.138714285315585e-06 
4.224662748000000e-05 1.984543376616561e+14 0.000000000000000e+00 0.000000000000000e+00 8.193014927887027e-06 
4.224668072000000e-05 1.983869269531119e+14 0.000000000000000e+00 0.000000000000000e+00 -3.062592029453244e-06 
4.224673396000000e-05 1.983189828117519e+14 0.000000000000000e+00 0.000000000000000e+00 -2.599787521907546e-06 
4.224678720000000e-05 1.982504988927677e+14 0.000000000000000e+00 0.000000000000000e+00 3.317379081210708e-06 
4.224684043000000e-05 1.981814817491015e+14 0.000000000000000e+00 0.000000000000000e+00 4.836558088447716e-06 
4.224689367000000e-05 1.981118988622650e+14 0.000000000000000e+00 0.000000000000000e+00 -1.597462544296704e-06 
4.224694691000000e-05 1.980417564316335e+14 0.000000000000000e+00 0.000000000000000e+00 -8.244090175203229e-06 
4.224700015000000e-05 1.979710476112633e+14 0.000000000000000e+00 0.000000000000000e+00 -1.625206042787609e-06 
4.224705339000000e-05 1.978997654201715e+14 0.000000000000000e+00 0.000000000000000e+00 5.494674071337641e-06 
4.224710662000000e-05 1.978279162908832e+14 0.000000000000000e+00 0.000000000000000e+00 -1.726613584081594e-05 
4.224715986000000e-05 1.977554659647382e+14 0.000000000000000e+00 0.000000000000000e+00 4.248001310020581e-06 
4.224721310000000e-05 1.976824204724550e+14 0.000000000000000e+00 0.000000000000000e+00 3.251298603091469e-06 
4.224726634000000e-05 1.976087722483159e+14 0.000000000000000e+00 0.000000000000000e+00 -1.067076635700308e-06 
4.224731957000000e-05 1.975345275739927e+14 0.000000000000000e+00 0.000000000000000e+00 6.344294359198475e-06 
4.224737281000000e-05 1.974596506672914e+14 0.000000000000000e+00 0.000000000000000e+00 5.589541998197341e-06 
4.224742605000001e-05 1.973841473616288e+14 0.000000000000000e+00 0.000000000000000e+00 -3.773336550659797e-06 
4.224747929000000e-05 1.973080094251563e+14 0.000000000000000e+00 0.000000000000000e+00 8.655801918936180e-06 
4.224753252000000e-05 1.972312429273852e+14 0.000000000000000e+00 0.000000000000000e+00 3.141070556034765e-06 
4.224758576000000e-05 1.971538104258090e+14 0.000000000000000e+00 0.000000000000000e+00 1.373278212955116e-06 
4.224763900000000e-05 1.970757174866329e+14 0.000000000000000e+00 0.000000000000000e+00 -2.111663938953660e-06 
4.224769224000000e-05 1.969969551137284e+14 0.000000000000000e+00 0.000000000000000e+00 -1.412560751364799e-05 
4.224774548000001e-05 1.969175141023099e+14 0.000000000000000e+00 0.000000000000000e+00 1.068322071501719e-05 
4.224779871000000e-05 1.968374001468982e+14 0.000000000000000e+00 0.000000000000000e+00 -1.460787827485799e-05 
4.224785195000001e-05 1.967565735019981e+14 0.000000000000000e+00 0.000000000000000e+00 -3.436912406999630e-05 
4.224790519000000e-05 1.966750392741967e+14 0.000000000000000e+00 0.000000000000000e+00 -4.061472616685321e-06 
4.224795843000000e-05 1.965927873421132e+14 0.000000000000000e+00 0.000000000000000e+00 2.569546322904771e-06 
4.224801166000000e-05 1.965098229876764e+14 0.000000000000000e+00 0.000000000000000e+00 7.355492622275713e-06 
4.224806490000000e-05 1.964261044056556e+14 0.000000000000000e+00 0.000000000000000e+00 1.340799643923808e-05 
4.224811814000000e-05 1.963416362060877e+14 0.000000000000000e+00 0.000000000000000e+00 6.663102752969628e-06 
4.224817138000001e-05 1.962564071982583e+14 0.000000000000000e+00 0.000000000000000e+00 -8.783165096847586e-06 
4.224822461000000e-05 1.961704221230081e+14 0.000000000000000e+00 0.000000000000000e+00 -7.801025263841472e-06 
4.224827785000001e-05 1.960836368815396e+14 0.000000000000000e+00 0.000000000000000e+00 -1.874090835415879e-06 
