4.224353970000000e-05 2.022231889588407e+14 0.000000000000000e+00 0.000000000000000e+00 8.841546793651039e-07 
4.224359293000000e-05 2.021787448421290e+14 0.000000000000000e+00 0.000000000000000e+00 5.253186814549793e-07 
4.224364617000000e-05 2.021339969894695e+14 0.000000000000000e+00 0.000000000000000e+00 1.570858211689416e-07 
4.224369941000000e-05 2.020889510295285e+14 0.000000000000000e+00 0.000000000000000e+00 1.380755120522406e-06 
4.224375265000000e-05 2.020436042357582e+14 0.000000000000000e+00 0.000000000000000e+00 -4.589384951700632e-06 
4.224380589000001e-05 2.019979538477019e+14 0.000000000000000e+00 0.000000000000000e+00 -1.091345388134193e-05 
4.224385912000000e-05 2.019520057314044e+14 0.000000000000000e+00 0.000000000000000e+00 -1.693867459955923e-06 
4.224391236000000e-05 2.019057397932474e+14 0.000000000000000e+00 0.000000000000000e+00 3.736124730849491e-06 
4.224396560000000e-05 2.018591617706478e+14 0.000000000000000e+00 0.000000000000000e+00 -3.555219132393096e-06 
4.224401884000000e-05 2.018122687615076e+14 0.000000000000000e+00 0.000000000000000e+00 -1.708108913748487e-06 
4.224407207000000e-05 2.017650667243093e+14 0.000000000000000e+00 0.000000000000000e+00 2.138593114071195e-06 
4.224412531000000e-05 2.017175349476855e+14 0.000000000000000e+00 0.000000000000000e+00 8.117385207293258e-07 
4.224417855000000e-05 2.016696792541290e+14 0.000000000000000e+00 0.000000000000000e+00 1.440408085373448e-05 
4.224423179000001e-05 2.016214965894946e+14 0.000000000000000e+00 0.000000000000000e+00 1.433346538332325e-06 
4.224428502000000e-05 2.015729930031764e+14 0.000000000000000e+00 0.000000000000000e+00 -6.638533536461745e-06 
4.224433826000000e-05 2.015241471370599e+14 0.000000000000000e+00 0.000000000000000e+00 -7.383077754816395e-07 
4.224439150000001e-05 2.014749648965233e+14 0.000000000000000e+00 0.000000000000000e+00 8.673106423426957e-06 
4.224444474000000e-05 2.014254430638404e+14 0.000000000000000e+00 0.000000000000000e+00 3.103782614376826e-06 
4.224449798000000e-05 2.013755783784743e+14 0.000000000000000e+00 0.000000000000000e+00 3.627668781931344e-06 
4.224455121000000e-05 2.013253770000145e+14 0.000000000000000e+00 0.000000000000000e+00 1.625574292449806e-06 
4.224460445000000e-05 2.012748167182201e+14 0.000000000000000e+00 0.000000000000000e+00 -8.160785503733516e-06 
4.224465769000001e-05 2.012239035374771e+14 0.000000000000000e+00 0.000000000000000e+00 7.514393483627937e-06 
4.224471093000000e-05 2.011726340175148e+14 0.000000000000000e+00 0.000000000000000e+00 -2.103281168382330e-06 
4.224476416000000e-05 2.011210144023322e+14 0.000000000000000e+00 0.000000000000000e+00 2.350244002384288e-06 
4.224481740000001e-05 2.010690217619909e+14 0.000000000000000e+00 0.000000000000000e+00 2.390307940331267e-06 
4.224487064000000e-05 2.010166621754048e+14 0.000000000000000e+00 0.000000000000000e+00 4.553121318359159e-07 
4.224492388000000e-05 2.009639320078705e+14 0.000000000000000e+00 0.000000000000000e+00 -1.830341394354315e-06 
4.224497711000000e-05 2.009108375834722e+14 0.000000000000000e+00 0.000000000000000e+00 5.852420414844996e-06 
4.224503035000000e-05 2.008573552157542e+14 0.000000000000000e+00 0.000000000000000e+00 -2.751502655678748e-08 
4.224508359000001e-05 2.008034910527485e+14 0.000000000000000e+00 0.000000000000000e+00 2.108058960663373e-06 
4.224513683000000e-05 2.007492412489113e+14 0.000000000000000e+00 0.000000000000000e+00 -8.152231670637402e-06 
4.224519007000000e-05 2.006946019031108e+14 0.000000000000000e+00 0.000000000000000e+00 -4.975560071583061e-06 
4.224524330000001e-05 2.006395794314542e+14 0.000000000000000e+00 0.000000000000000e+00 -1.139752143126702e-05 
4.224529654000000e-05 2.005841491453542e+14 0.000000000000000e+00 0.000000000000000e+00 1.209907596932828e-06 
4.224534978000000e-05 2.005283172694837e+14 0.000000000000000e+00 0.000000000000000e+00 4.270185720618227e-06 
4.224540302000000e-05 2.004720796683592e+14 0.000000000000000e+00 0.000000000000000e+00 4.889142329896452e-06 
4.224545625000000e-05 2.004154428234265e+14 0.000000000000000e+00 0.000000000000000e+00 9.592979080174090e-06 
4.224550949000001e-05 2.003583811946920e+14 0.000000000000000e+00 0.000000000000000e+00 -1.509139794104909e-05 
4.224556273000000e-05 2.003009010582969e+14 0.000000000000000e+00 0.000000000000000e+00 -2.056563305354274e-06 
4.224561597000000e-05 2.002429980227378e+14 0.000000000000000e+00 0.000000000000000e+00 -2.576667500843674e-06 
4.224566920000001e-05 2.001846786253700e+14 0.000000000000000e+00 0.000000000000000e+00 -6.153821200214962e-07 
4.224572244000000e-05 2.001259164262197e+14 0.000000000000000e+00 0.000000000000000e+00 -2.024178779673496e-06 
4.224577568000000e-05 2.000667177416914e+14 0.000000000000000e+00 0.000000000000000e+00 1.044191305046092e-05 
4.224582892000000e-05 2.000070778997266e+14 0.000000000000000e+00 0.000000000000000e+00 -8.490510314223418e-06 
4.224588216000000e-05 1.999469921539067e+14 0.000000000000000e+00 0.000000000000000e+00 1.287089099097069e-06 
4.224593539000001e-05 1.998864670946835e+14 0.000000000000000e+00 0.000000000000000e+00 1.996693739918687e-06 
4.224598863000000e-05 1.998254750811375e+14 0.000000000000000e+00 0.000000000000000e+00 -6.013146351496358e-06 
4.224604187000000e-05 1.997640224604713e+14 0.000000000000000e+00 0.000000000000000e+00 -9.146478119210803e-06 
4.224609511000000e-05 1.997021041698795e+14 0.000000000000000e+00 0.000000000000000e+00 -3.050410954987537e-06 
4.224614834000000e-05 1.996397268253543e+14 0.000000000000000e+00 0.000000000000000e+00 1.097514915701353e-05 
4.224620157999999e-05 1.995768617575394e+14 0.000000000000000e+00 0.000000000000000e+00 -7.057181759149071e-06 
4.224625482000000e-05 1.995135153186127e+14 0.000000000000000e+00 0.000000000000000e+00 1.158476772531405e-05 
4.224630806000000e-05 1.994496820958383e+14 0.000000000000000e+00 0.000000000000000e+00 1.540505531098778e-05 
4.224636130000000e-05 1.993853565831162e+14 0.000000000000000e+00 0.000000000000000e+00 2.290773114024745e-06 
4.224641453000000e-05 1.993205454012819e+14 0.000000000000000e+00 0.000000000000000e+00 2.234686622310279e-06 
4.224646777000000e-05 1.992552184994479e+14 0.000000000000000e+00 0.000000000000000e+00 -1.304564170514146e-05 
4.224652101000000e-05 1.991893822048045e+14 0.000000000000000e+00 0.000000000000000e+00 -3.167230911158702e-06 
4.224657425000000e-05 1.991230306117390e+14 0.000000000000000e+00 0.000000000000000e+00 5.861239316141359e-06 
4.224662748000000e-05 1.990561703177409e+14 0.000000000000000e+00 0.000000000000000e+00 -9.388116627583574e-07 
4.224668072000000e-05 1.989887700799005e+14 0.000000000000000e+00 0.000000000000000e+00 -3.527761927676828e-07 
4.224673396000000e-05 1.989208361740502e+14 0.000000000000000e+00 0.000000000000000e+00 -5.418410993046008e-06 
4.224678720000000e-05 1.988523622479930e+14 0.000000000000000e+00 0.000000000000000e+00 4.109374894203829e-06 
4.224684043000000e-05 1.987833548452677e+14 0.000000000000000e+00 0.000000000000000e+00 -2.331183067481794e-06 
4.224689367000000e-05 1.987137814432338e+14 0.000000000000000e+00 0.000000000000000e+00 6.012173893335245e-06 
4.224694691000000e-05 1.986436482313699e+14 0.000000000000000e+00 0.000000000000000e+00 2.367198457646953e-06 
4.224700015000000e-05 1.985729483554630e+14 0.000000000000000e+00 0.000000000000000e+00 -4.019146603694229e-06 
4.224705339000000e-05 1.985016748260148e+14 0.000000000000000e+00 0.000000000000000e+00 -4.915556011140146e-07 
4.224710662000000e-05 1.984298340652430e+14 0.000000000000000e+00 0.000000000000000e+00 -6.814074279256826e-07 
4.224715986000000e-05 1.983573918086145e+14 0.000000000000000e+00 0.000000000000000e+00 -1.191862297428081e-06 
4.224721310000000e-05 1.982843540759587e+14 0.000000000000000e+00 0.000000000000000e+00 1.116410482119404e-05 
4.224726634000000e-05 1.982107132919942e+14 0.000000000000000e+00 0.000000000000000e+00 1.240561048398079e-05 
4.224731957000000e-05 1.981364757272349e+14 0.000000000000000e+00 0.000000000000000e+00 1.037230587303290e-05 
4.224737281000000e-05 1.980616055920109e+14 0.000000000000000e+00 0.000000000000000e+00 -1.108595054645438e-06 
4.224742605000001e-05 1.979861087079139e+14 0.000000000000000e+00 0.000000000000000e+00 -6.234575506344476e-06 
4.224747929000000e-05 1.979099768323162e+14 0.000000000000000e+00 0.000000000000000e+00 2.315857220613877e-05 
4.224753252000000e-05 1.978332160225849e+14 0.000000000000000e+00 0.000000000000000e+00 1.773586132705874e-05 
4.224758576000000e-05 1.977557888268951e+14 0.000000000000000e+00 0.000000000000000e+00 2.268287059668625e-05 
4.224763900000000e-05 1.976777007985339e+14 0.000000000000000e+00 0.000000000000000e+00 -8.898986250763425e-06 
4.224769224000000e-05 1.975989429291845e+14 0.000000000000000e+00 0.000000000000000e+00 -7.742747391915368e-06 
4.224774548000001e-05 1.975195060014865e+14 0.000000000000000e+00 0.000000000000000e+00 3.935653003861242e-06 
4.224779871000000e-05 1.974393956963379e+14 0.000000000000000e+00 0.000000000000000e+00 -7.661379961445183e-07 
4.224785195000001e-05 1.973585722562208e+14 0.000000000000000e+00 0.000000000000000e+00 3.330120434138150e-06 
4.224790519000000e-05 1.972770407731615e+14 0.000000000000000e+00 0.000000000000000e+00 1.003679583578430e-05 
4.224795843000000e-05 1.971947911114936e+14 0.000000000000000e+00 0.000000000000000e+00 7.922286631339545e-06 
4.224801166000000e-05 1.971118285380955e+14 0.000000000000000e+00 0.000000000000000e+00 -1.250113545268901e-05 
4.224806490000000e-05 1.970281112331569e+14 0.000000000000000e+00 0.000000000000000e+00 2.392161205248854e-07 
4.224811814000000e-05 1.969436437905658e+14 0.000000000000000e+00 0.000000000000000e+00 9.619093997864180e-06 
4.224817138000001e-05 1.968584150033057e+14 0.000000000000000e+00 0.000000000000000e+00 -2.725830675288687e-06 
4.224822461000000e-05 1.967724295954686e+14 0.000000000000000e+00 0.000000000000000e+00 -7.491447872224489e-06 
4.224827785000001e-05 1.966856434506893e+14 0.000000000000000e+00 0.000000000000000e+00 1.741900758096733e-08 
4.224833109000000e-05 1.965980605172766e+14 0.000000000000000e+00 0.000000000000000e+00 -3.616839630038030e-06 
